gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF36	L	8h	8	RK-13	0.00611438522472737	0.000991612923989176	0.162177044386894	cluster_3	viral_read.count	TES
ORF36	L	12h	12	RK-13	0.00614455904645719	0.000507780915563447	0.0826391140070858	cluster_3	viral_read.count	TES
ORF36	L	18h	18	RK-13	0.0044735340892084	0.000250849342658974	0.0560740876579219	cluster_3	viral_read.count	TES
ORF36	L	24h	24	RK-13	0.00417149253390912	8.24718761767327e-05	0.0197703520997191	cluster_3	viral_read.count	TES
ORF36	L	48h	48	RK-13	0.00430755927308311	2.58439363472579e-05	0.00599967051150064	cluster_3	viral_read.count	TES
ORF37	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_2	viral_read.count	TES
ORF37	L	4h	4	RK-13	0.00164652337040861	0.000512159323877672	0.311054998114342	cluster_2	viral_read.count	TES
ORF37	L	6h	6	RK-13	0.00256574808496126	4.47214546101913e-05	0.0174301814244038	cluster_2	viral_read.count	TES
ORF37	L	8h	8	RK-13	0.00178618576794175	0.000443444090968588	0.24826314201326	cluster_2	viral_read.count	TES
ORF37	L	12h	12	RK-13	0.00095356661113396	6.32875964561144e-05	0.0663693503077401	cluster_2	viral_read.count	TES
ORF37	L	18h	18	RK-13	0.000677143873947976	0.000102161491633697	0.150871174597004	cluster_2	viral_read.count	TES
ORF37	L	24h	24	RK-13	0.000574646840646953	0.00014610754385998	0.254256237962586	cluster_2	viral_read.count	TES
ORF37	L	48h	48	RK-13	0.000926688666478921	8.05314374776392e-05	0.0869023658006192	cluster_2	viral_read.count	TES
ORF38	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF38	L	2h	2	RK-13	0.00576210144182901	0.0011317738930641	0.19641686361996	cluster_2	viral_read.count	TES
ORF38	L	4h	4	RK-13	0.0144349169115719	0.00242067388098551	0.16769572667543	cluster_2	viral_read.count	TES
ORF38	L	6h	6	RK-13	0.0123870452201112	4.52158077936755e-05	0.00365024967538379	cluster_2	viral_read.count	TES
ORF38	L	8h	8	RK-13	0.0098129985189725	0.00106879097424926	0.108915839759158	cluster_2	viral_read.count	TES
ORF38	L	12h	12	RK-13	0.00697580430718594	0.000332607482608477	0.0476801624532171	cluster_2	viral_read.count	TES
ORF38	L	18h	18	RK-13	0.00534972677496597	0.000270577375533368	0.0505777933930259	cluster_2	viral_read.count	TES
ORF38	L	24h	24	RK-13	0.00421114256392633	0.000302030832364211	0.0717218255566744	cluster_2	viral_read.count	TES
ORF38	L	48h	48	RK-13	0.00484489860354598	1.04076198035794e-05	0.00214816049936775	cluster_2	viral_read.count	TES
ORF39	L	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_5	viral_read.count	TES
ORF39	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TES
ORF39	L	4h	4	RK-13	0.000440140845070423	0.000762346306148273	1.73205080756888	cluster_5	viral_read.count	TES
ORF39	L	6h	6	RK-13	0.00178948280125785	0.000805318460219529	0.450028611425301	cluster_5	viral_read.count	TES
ORF39	L	8h	8	RK-13	0.0038807550068777	0.000548332001419954	0.141295186232619	cluster_5	viral_read.count	TES
ORF39	L	12h	12	RK-13	0.00450439899362155	0.000434360400695702	0.0964302676807223	cluster_5	viral_read.count	TES
ORF39	L	18h	18	RK-13	0.00303309974637565	0.000191047852267196	0.0629876589108174	cluster_5	viral_read.count	TES
ORF39	L	24h	24	RK-13	0.00225074038462111	0.000124510927729165	0.0553199865164036	cluster_5	viral_read.count	TES
ORF39	L	48h	48	RK-13	0.00291999342837523	0.000180533318553213	0.0618266181008727	cluster_5	viral_read.count	TES
CTO	unknown	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
CTO	unknown	2h	2	RK-13	0.00418020439066358	0.00317340688786279	0.759151130253474	cluster_3	viral_read.count	TES
CTO	unknown	4h	4	RK-13	0.00585901101838732	0.00104492348428116	0.178344686671843	cluster_3	viral_read.count	TES
CTO	unknown	6h	6	RK-13	0.0111543896421142	0.00033415579625173	0.0299573358088641	cluster_3	viral_read.count	TES
CTO	unknown	8h	8	RK-13	0.0286948923326885	0.000685893535373548	0.0239029834097755	cluster_3	viral_read.count	TES
CTO	unknown	12h	12	RK-13	0.0359844585331494	0.00204811590235388	0.0569166797512633	cluster_3	viral_read.count	TES
CTO	unknown	18h	18	RK-13	0.0179431060791623	0.00316233443760093	0.176242308530595	cluster_3	viral_read.count	TES
CTO	unknown	24h	24	RK-13	0.0189265431847703	0.000656391875684555	0.0346810227983279	cluster_3	viral_read.count	TES
CTO	unknown	48h	48	RK-13	0.0202865345838784	0.00157508573622459	0.0776419318791044	cluster_3	viral_read.count	TES
ORF40	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF40	L	2h	2	RK-13	0	0		cluster_3	viral_read.count	TES
ORF40	L	4h	4	RK-13	0.000888196093871661	0.000194923767664749	0.219460284738557	cluster_3	viral_read.count	TES
ORF40	L	6h	6	RK-13	0.00333588513625663	0.000740934501788101	0.222110316010323	cluster_3	viral_read.count	TES
ORF40	L	8h	8	RK-13	0.00508343133141552	0.000461707541629934	0.0908259621363603	cluster_3	viral_read.count	TES
ORF40	L	12h	12	RK-13	0.00446278639727937	0.000150644621447523	0.0337557319658766	cluster_3	viral_read.count	TES
ORF40	L	18h	18	RK-13	0.0028318477836626	0.000262097125172718	0.0925533945308783	cluster_3	viral_read.count	TES
ORF40	L	24h	24	RK-13	0.00224987161883737	0.000243266101682438	0.108124436810375	cluster_3	viral_read.count	TES
ORF40	L	48h	48	RK-13	0.00172047722216552	0.000221097460392469	0.128509379574453	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	2h	2	RK-13	0.0026271324409456	0.00181735727353605	0.691764619556798	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	4h	4	RK-13	0.00383256779982138	0.000570274812406642	0.148797057793268	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	6h	6	RK-13	0.0101591785489631	0.000903428726229364	0.088927340126488	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	8h	8	RK-13	0.0229293532503554	0.000744393214626251	0.0324646406943342	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	12h	12	RK-13	0.0294185341583369	0.00174808514362974	0.0594212184135745	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	18h	18	RK-13	0.0249929517690449	0.00028542229037797	0.0114201112783917	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	24h	24	RK-13	0.0292945584914998	0.0011069059282736	0.0377853767140672	cluster_3	viral_read.count	TES
ORF41, ORF42, OF43	L	48h	48	RK-13	0.0293588731724048	0.00049463883346368	0.0168480183336397	cluster_3	viral_read.count	TES
ORF44	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF44	L	2h	2	RK-13	0.00102813289673751	0.000278359373334087	0.270742599733344	cluster_3	viral_read.count	TES
ORF44	L	4h	4	RK-13	0.00301326331648249	0.000328315579197218	0.108956816817614	cluster_3	viral_read.count	TES
ORF44	L	6h	6	RK-13	0.00399468382822647	0.000506917546934383	0.126898039677759	cluster_3	viral_read.count	TES
ORF44	L	8h	8	RK-13	0.00347053711234121	0.000727768844468127	0.209699196669065	cluster_3	viral_read.count	TES
ORF44	L	12h	12	RK-13	0.00442000846934174	0.000271037507919125	0.0613205856502556	cluster_3	viral_read.count	TES
ORF44	L	18h	18	RK-13	0.00490421481189025	0.000186320490800189	0.0379919106211366	cluster_3	viral_read.count	TES
ORF44	L	24h	24	RK-13	0.00475043699120208	0.000347504907563507	0.073152198041379	cluster_3	viral_read.count	TES
ORF44	L	48h	48	RK-13	0.00387633298178166	0.000173523311643887	0.0447648105721121	cluster_3	viral_read.count	TES
ORF45, ORF46	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF45, ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_3	viral_read.count	TES
ORF45, ORF46	L	4h	4	RK-13	0.00141407334716361	0.000337221056357916	0.238474939814348	cluster_3	viral_read.count	TES
ORF45, ORF46	L	6h	6	RK-13	0.00654673066127187	0.000212860067653649	0.0325139491246911	cluster_3	viral_read.count	TES
ORF45, ORF46	L	8h	8	RK-13	0.00913966666107744	0.000677050012533696	0.0740781953697512	cluster_3	viral_read.count	TES
ORF45, ORF46	L	12h	12	RK-13	0.0100853837451925	0.000592717056452828	0.0587699061758921	cluster_3	viral_read.count	TES
ORF45, ORF46	L	18h	18	RK-13	0.00832511059766369	0.000465539066167357	0.0559198656529563	cluster_3	viral_read.count	TES
ORF45, ORF46	L	24h	24	RK-13	0.00668577755735648	0.000345054615700081	0.0516102446932909	cluster_3	viral_read.count	TES
ORF45, ORF46	L	48h	48	RK-13	0.00884633357080235	0.000145825420154086	0.0164842778069537	cluster_3	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	2h	2	RK-13	0.014615158037842	0.00506979177661492	0.346885867637425	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	4h	4	RK-13	0.024130452931646	0.00202071936940451	0.0837414604329462	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	6h	6	RK-13	0.0261829858188612	0.000795324364944357	0.0303756176032237	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	8h	8	RK-13	0.0176849511130177	0.00105414382149766	0.0596068270000314	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	12h	12	RK-13	0.0126699863991363	0.000736999214776809	0.0581689033878559	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	18h	18	RK-13	0.0113668283506885	0.000661962280769468	0.0582363224240449	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	24h	24	RK-13	0.00848780741520153	0.000602459622920187	0.0709794171155664	cluster_2	viral_read.count	TES
ORF48, ORF49, ORF50, ORF51	E/L	48h	48	RK-13	0.00920265058091319	0.000326048441316464	0.0354298403975814	cluster_2	viral_read.count	TES
ORF52	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF52	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_4	viral_read.count	TES
ORF52	L	4h	4	RK-13	0.00139722854947485	0.000741271830523508	0.530530120360137	cluster_4	viral_read.count	TES
ORF52	L	6h	6	RK-13	0.00859555274694112	0.000854740202904931	0.0994398182489318	cluster_4	viral_read.count	TES
ORF52	L	8h	8	RK-13	0.0130689471105699	0.00160480457852029	0.122795246238494	cluster_4	viral_read.count	TES
ORF52	L	12h	12	RK-13	0.0172438684304179	0.000429824634996975	0.0249262302557802	cluster_4	viral_read.count	TES
ORF52	L	18h	18	RK-13	0.0302333490828478	0.000862855645536717	0.0285398631548311	cluster_4	viral_read.count	TES
ORF52	L	24h	24	RK-13	0.0343097338789665	0.00175736262863968	0.0512205263625499	cluster_4	viral_read.count	TES
ORF52	L	48h	48	RK-13	0.0444098488724679	0.00118757857754344	0.0267413334585718	cluster_4	viral_read.count	TES
ORF53, ORF54	E	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF53, ORF54	E	2h	2	RK-13	0.0176169929366696	0.00412227546308323	0.233994273478009	cluster_4	viral_read.count	TES
ORF53, ORF54	E	4h	4	RK-13	0.00995628964497067	0.00272510854508506	0.273707238565686	cluster_4	viral_read.count	TES
ORF53, ORF54	E	6h	6	RK-13	0.00368448847514395	0.000210223387402878	0.0570563292085381	cluster_4	viral_read.count	TES
ORF53, ORF54	E	8h	8	RK-13	0.00414191684795812	0.000602915242408399	0.145564303809147	cluster_4	viral_read.count	TES
ORF53, ORF54	E	12h	12	RK-13	0.0127258541911945	0.000613644873943332	0.0482203288458182	cluster_4	viral_read.count	TES
ORF53, ORF54	E	18h	18	RK-13	0.0442348497796376	0.00059568115605079	0.0134663316145135	cluster_4	viral_read.count	TES
ORF53, ORF54	E	24h	24	RK-13	0.0730488854985011	0.00113405312676222	0.0155245780825155	cluster_4	viral_read.count	TES
ORF53, ORF54	E	48h	48	RK-13	0.101256472342057	0.00297779279020494	0.0294084192479624	cluster_4	viral_read.count	TES
ORF57, ORF58	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF57, ORF58	L	2h	2	RK-13	0.00119716602723109	0.000395138656321631	0.330061701830566	cluster_4	viral_read.count	TES
ORF57, ORF58	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_4	viral_read.count	TES
ORF57, ORF58	L	6h	6	RK-13	0.00202869693168041	0.00025299146248117	0.124706385922126	cluster_4	viral_read.count	TES
ORF57, ORF58	L	8h	8	RK-13	0.00527064389473891	0.000182329559571832	0.0345934127239806	cluster_4	viral_read.count	TES
ORF57, ORF58	L	12h	12	RK-13	0.0151465276570463	0.0010132830232811	0.0668987008919971	cluster_4	viral_read.count	TES
ORF57, ORF58	L	18h	18	RK-13	0.0657388568978349	0.000958046021041666	0.0145735120178705	cluster_4	viral_read.count	TES
ORF57, ORF58	L	24h	24	RK-13	0.0431152685737489	0.0016157799779784	0.0374758184612627	cluster_4	viral_read.count	TES
ORF57, ORF58	L	48h	48	RK-13	0.0662436139700767	0.000412707273612766	0.00623014429434952	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	2h	2	RK-13	0.0149195367757627	0.00446364372701506	0.299181120305719	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	4h	4	RK-13	0.0270765968377117	0.00463872700948071	0.171318686660799	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	6h	6	RK-13	0.0391784708765459	0.00418600561158777	0.106844537776326	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	8h	8	RK-13	0.0525734669220547	0.00611017723918639	0.116221691223927	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	12h	12	RK-13	0.0783324003292066	0.00191339757700063	0.0244266429850128	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	18h	18	RK-13	0.081121380280187	0.00325581077806455	0.0401350515341236	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	24h	24	RK-13	0.116120586621806	0.00298449786817077	0.0257017119444204	cluster_4	viral_read.count	TES
ORF62, ORF61, ORF60,ORF59	E/L	48h	48	RK-13	0.127507921381573	0.00589273691863514	0.0462146732123478	cluster_4	viral_read.count	TES
ORF63	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF63	E	2h	2	RK-13	0.0836107918957728	0.00575368313023842	0.0688150775728906	cluster_1	viral_read.count	TES
ORF63	E	4h	4	RK-13	0.0489564837329111	0.000731310252425268	0.0149379652430725	cluster_1	viral_read.count	TES
ORF63	E	6h	6	RK-13	0.00928617805668411	0.000769677044408972	0.082884157476925	cluster_1	viral_read.count	TES
ORF63	E	8h	8	RK-13	0.00383898692021114	0.000341957584985083	0.0890749544325813	cluster_1	viral_read.count	TES
ORF63	E	12h	12	RK-13	0.00250115508044933	0.00030331235819594	0.121268913138105	cluster_1	viral_read.count	TES
ORF63	E	18h	18	RK-13	0.00306041948712003	0.000344357853403055	0.112519821172328	cluster_1	viral_read.count	TES
ORF63	E	24h	24	RK-13	0.00267654632948179	0.000201021013742493	0.0751046270069284	cluster_1	viral_read.count	TES
ORF63	E	48h	48	RK-13	0.00641400439228698	0.000154259819964313	0.0240504699606715	cluster_1	viral_read.count	TES
ORF64_1	IE	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	cluster_6	viral_read.count	TES
ORF64_1	IE	2h	2	RK-13	0.00598170488299348	0.0029215018678344	0.488406219461026	cluster_6	viral_read.count	TES
ORF64_1	IE	4h	4	RK-13	0.00860217751438187	0.00307144666304665	0.357054554839346	cluster_6	viral_read.count	TES
ORF64_1	IE	6h	6	RK-13	0.00450880504268126	0.000540571984247784	0.119892516782301	cluster_6	viral_read.count	TES
ORF64_1	IE	8h	8	RK-13	0.00391082357120072	0.00200626482417279	0.51300315333755	cluster_6	viral_read.count	TES
ORF64_1	IE	12h	12	RK-13	0.00248965015665198	0.000701043531666009	0.281583149260118	cluster_6	viral_read.count	TES
ORF64_1	IE	18h	18	RK-13	0.00129708107543736	0.000488975976979497	0.376981814197404	cluster_6	viral_read.count	TES
ORF64_1	IE	24h	24	RK-13	0.000600142315822653	9.28728303226326e-05	0.154751344596199	cluster_6	viral_read.count	TES
ORF64_1	IE	48h	48	RK-13	0.000806532247725585	0.00025123806304981	0.311504051770155	cluster_6	viral_read.count	TES
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
NOIR_1	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	cluster_1	viral_read.count	TES
NOIR_1	unknown	4h	4	RK-13	0.00214191202029959	0.00102682251013758	0.47939527880046	cluster_1	viral_read.count	TES
NOIR_1	unknown	6h	6	RK-13	0.00331662772901028	0.000509149851221285	0.15351432021381	cluster_1	viral_read.count	TES
NOIR_1	unknown	8h	8	RK-13	0.00332735001288439	0.000154276038537563	0.0463660384210151	cluster_1	viral_read.count	TES
NOIR_1	unknown	12h	12	RK-13	0.00389691656713779	0.000337669437610941	0.0866504149610143	cluster_1	viral_read.count	TES
NOIR_1	unknown	18h	18	RK-13	0.00323718087142589	0.000267530673919811	0.0826431035353213	cluster_1	viral_read.count	TES
NOIR_1	unknown	24h	24	RK-13	0.00231090034084735	0.000346552508342601	0.149964281114575	cluster_1	viral_read.count	TES
NOIR_1	unknown	48h	48	RK-13	0.00430677720921127	0.000134892721838851	0.0313210354950204	cluster_1	viral_read.count	TES
ORF65_1	E	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_1	viral_read.count	TES
ORF65_1	E	2h	2	RK-13	0.152788869569721	0.00793274341552776	0.0519196420385053	cluster_1	viral_read.count	TES
ORF65_1	E	4h	4	RK-13	0.143564509721194	0.0189743323105136	0.132165897737277	cluster_1	viral_read.count	TES
ORF65_1	E	6h	6	RK-13	0.0488288151084584	0.00470789502966759	0.0964163275150221	cluster_1	viral_read.count	TES
ORF65_1	E	8h	8	RK-13	0.0241753365615729	0.00362148452026075	0.149800790199428	cluster_1	viral_read.count	TES
ORF65_1	E	12h	12	RK-13	0.00988703819840326	0.00149948280351922	0.151661475704765	cluster_1	viral_read.count	TES
ORF65_1	E	18h	18	RK-13	0.00263841755133887	0.000432439479414176	0.163901077444976	cluster_1	viral_read.count	TES
ORF65_1	E	24h	24	RK-13	0.00169954666851923	0.000551033219707883	0.324223647349434	cluster_1	viral_read.count	TES
ORF65_1	E	48h	48	RK-13	0.0028245535865284	0.000893126448595062	0.316200922104928	cluster_1	viral_read.count	TES
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2	viral_read.count	TES
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2	viral_read.count	TES
ORF66_1	unknown	6h	6	RK-13	0.0023460143548537	0.000404241572278254	0.17230993128491	cluster_2	viral_read.count	TES
ORF66_1	unknown	8h	8	RK-13	0.00314215817512241	0.000483298870580241	0.153811120778926	cluster_2	viral_read.count	TES
ORF66_1	unknown	12h	12	RK-13	0.0019189310674461	0.000320762285628446	0.167156752563992	cluster_2	viral_read.count	TES
ORF66_1	unknown	18h	18	RK-13	0.000713156020780487	0.000204832230425182	0.287219380411332	cluster_2	viral_read.count	TES
ORF66_1	unknown	24h	24	RK-13	0.000338102352593557	1.97892034029984e-05	0.0585302150404958	cluster_2	viral_read.count	TES
ORF66_1	unknown	48h	48	RK-13	0.000266329101966113	1.17761643935984e-05	0.0442165888243666	cluster_2	viral_read.count	TES
ORF68, ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	2h	2	RK-13	0.124983140023113	0.00386629297366924	0.0309345162311832	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	4h	4	RK-13	0.0829015552799749	0.00410379860775439	0.049502070183063	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	6h	6	RK-13	0.0879920474162733	0.00294256466343519	0.0334412569071666	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	8h	8	RK-13	0.0614783921399242	0.0167317477946572	0.27215656122847	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	12h	12	RK-13	0.0329273094185187	0.00200590220583982	0.0609191045749908	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	18h	18	RK-13	0.0144825859363075	0.00143818685188438	0.0993045619207323	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	24h	24	RK-13	0.007273280861531	9.18088049533546e-05	0.0126227498567997	cluster_1	viral_read.count	TES
ORF68, ORF67_1	L	48h	48	RK-13	0.0144995929900083	0.000825341996616069	0.0569217354711138	cluster_1	viral_read.count	TES
ORF69, ORF70	E/L	1h	1	RK-13	0.147619047619048	0.150056678634178	1.01651298429605	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	2h	2	RK-13	0.0574051484900973	0.0119871922739886	0.208817372470633	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	4h	4	RK-13	0.0454057313378787	0.00766200494898447	0.168745326266612	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	6h	6	RK-13	0.0209085575914681	0.0014877509335066	0.071155120433257	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	8h	8	RK-13	0.0169920536632216	0.00102853242210284	0.0605302009096786	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	12h	12	RK-13	0.015225854137167	0.000562389886071651	0.0369365081922618	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	18h	18	RK-13	0.00633764143858094	3.30872582361692e-05	0.00522075263437083	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	24h	24	RK-13	0.00355768712600574	9.2652596023439e-05	0.0260429297860886	cluster_5	viral_read.count	TES
ORF69, ORF70	E/L	48h	48	RK-13	0.00401262578825206	0.00047531140329735	0.118453957179097	cluster_5	viral_read.count	TES
ORF71, ORF72, ORF73	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	2h	2	RK-13	0.000590400351322758	0.000527225703633592	0.892996934118303	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	4h	4	RK-13	0.000464900046490005	0.000805230500961821	1.73205080756888	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	6h	6	RK-13	0.00430347073250735	0.000595355040316356	0.138342997390267	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	8h	8	RK-13	0.00715779550322455	0.000359752764115546	0.0502602741239924	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	12h	12	RK-13	0.0115402756431604	0.000240981380170899	0.0208817698660188	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	18h	18	RK-13	0.0172243890021178	0.000780435476890661	0.0453099077589751	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	24h	24	RK-13	0.0126418054731916	0.000737416078640337	0.0583315476736385	cluster_4	viral_read.count	TES
ORF71, ORF72, ORF73	L	48h	48	RK-13	0.015303525862628	0.00120973026201054	0.0790491206320471	cluster_4	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	2h	2	RK-13	0.0159117706440625	0.00355083766078554	0.223157921278267	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	4h	4	RK-13	0.0463156386624885	0.00433231560743961	0.0935389370102412	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	6h	6	RK-13	0.0718509530599258	0.00499629808839634	0.069536977251078	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	8h	8	RK-13	0.0170513993344234	9.61273683994806e-05	0.00563750613742406	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	12h	12	RK-13	0.00984107011341034	0.000890050774254574	0.090442478713947	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	18h	18	RK-13	0.0106433272725374	0.000781311145961007	0.0734085428319956	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	24h	24	RK-13	0.00376838964404228	0.000170504174776578	0.0452458983497475	cluster_2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	48h	48	RK-13	0.00719295624780945	0.000591290598806593	0.0822041144747217	cluster_2	viral_read.count	TES
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
NOIR_2	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	cluster_1	viral_read.count	TES
NOIR_2	unknown	4h	4	RK-13	0.00214191202029959	0.00102682251013758	0.47939527880046	cluster_1	viral_read.count	TES
NOIR_2	unknown	6h	6	RK-13	0.00331662772901028	0.000509149851221285	0.15351432021381	cluster_1	viral_read.count	TES
NOIR_2	unknown	8h	8	RK-13	0.00330290491657071	0.000195829468916768	0.0592900715773829	cluster_1	viral_read.count	TES
NOIR_2	unknown	12h	12	RK-13	0.00389691656713779	0.000337669437610941	0.0866504149610143	cluster_1	viral_read.count	TES
NOIR_2	unknown	18h	18	RK-13	0.00323718087142589	0.000267530673919812	0.0826431035353214	cluster_1	viral_read.count	TES
NOIR_2	unknown	24h	24	RK-13	0.00231090034084735	0.000346552508342601	0.149964281114576	cluster_1	viral_read.count	TES
NOIR_2	unknown	48h	48	RK-13	0.00430677720921127	0.000134892721838851	0.0313210354950204	cluster_1	viral_read.count	TES
ORF1	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF1	unknown	2h	2	RK-13	0.0117618656917605	0.0018570228340988	0.15788505690893	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	4h	4	RK-13	0.00652191528285595	0.000800172387693067	0.12268978559051	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	6h	6	RK-13	0.00203486150238659	0.000417354553734027	0.205102191596102	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	8h	8	RK-13	0.00449613503107122	0.00043292475690895	0.0962882017370826	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	12h	12	RK-13	0.00280620105903185	0.000112605638736293	0.0401274307747365	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	18h	18	RK-13	0.00116647459184499	0.000186994743507559	0.160307601052667	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	24h	24	RK-13	0.00102295379271294	2.29346749765705e-05	0.0224200498008286	cluster_1	viral_read.count	TSS.TES
ORF1	unknown	48h	48	RK-13	0.00176208973726018	9.75114117730273e-05	0.0553385050211148	cluster_1	viral_read.count	TSS.TES
ORF2	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF2	unknown	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
