gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene	norm.method	EndType
ORF32, ORF33, ORF34	E/L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.0499649778192856	0.0501699346408346	0.00445237717758387	0.0887459234192417	0.00020495682154905	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.0547212507714462	0.0501699346408346	0.00445237717758387	0.0887459234192417	0.0045513161306116	TRUE	3	cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.0670918115775287	0.0672904492240684	0.00222265992942825	0.0330308380321119	0.000198637646539684	FALSE		cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.0651737751601838	0.0672904492240684	0.00222265992942825	0.0330308380321119	0.00211667406388456	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.0696057609344926	0.0672904492240684	0.00222265992942825	0.0330308380321119	0.00231531171042423	TRUE	3	cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.0588508085628375	0.0594279161303945	0.000520790369337901	0.00876339611497066	0.000577107567556918	TRUE	1	cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.0598628691983122	0.0594279161303945	0.000520790369337901	0.00876339611497066	0.000434953067917798	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.0595700706300336	0.0594279161303945	0.000520790369337901	0.00876339611497066	0.000142154499639113	FALSE		cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.0485848057784157	0.0479571195920302	0.00102927017210214	0.0214623017574473	0.000627686186385409	FALSE		cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.0467692601227067	0.0479571195920302	0.00102927017210214	0.0214623017574473	0.00118785946932354	TRUE	2	cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.0485172928749684	0.0479571195920302	0.00102927017210214	0.0214623017574473	0.000560173282938128	FALSE		cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.0298027630550004	0.0291897435727001	0.000533975762447787	0.0182932666440821	0.000613019482300293	TRUE	1	cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.0289405526820436	0.0291897435727001	0.000533975762447787	0.0182932666440821	0.000249190890656576	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.0288259149810564	0.0291897435727001	0.000533975762447787	0.0182932666440821	0.00036382859164372	FALSE		cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.0225157859754071	0.0218159250693681	0.00061139285843797	0.0280250714326312	0.000699860906039011	TRUE	1	cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.0213856997753086	0.0218159250693681	0.00061139285843797	0.0280250714326312	0.000430225294059537	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.0215462894573886	0.0218159250693681	0.00061139285843797	0.0280250714326312	0.000269635611979471	FALSE		cluster_7	3	ORF32, ORF33, ORF34::3	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.0204896912704801	0.0201518383365875	0.000477796201198522	0.0237098071758069	0.000689956053771167	FALSE		cluster_7	1	ORF32, ORF33, ORF34::1	viral_read.count	TES
ORF32, ORF33, ORF34	E/L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.0198139854026948	0.0201518383365875	0.000477796201198522	0.0237098071758069	1.42501859858729e-05	FALSE		cluster_7	2	ORF32, ORF33, ORF34::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0.00017683465959328	0.000282570751845159	0.000158749299235049	0.561803718886092	0.000105736092251878	FALSE		cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0.000205761316872428	0.000282570751845159	0.000158749299235049	0.561803718886092	7.68094349727306e-05	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0.000465116279069768	0.000282570751845159	0.000158749299235049	0.561803718886092	0.000182545527224609	TRUE	3	cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.00163934426229508	0.00151192961323737	0.00043389282312187	0.28697951235495	0.000127414649057711	FALSE		cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.00186784963810413	0.00151192961323737	0.00043389282312187	0.28697951235495	0.000355920024866762	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.0010285949393129	0.00151192961323737	0.00043389282312187	0.28697951235495	0.000483334673924472	TRUE	3	cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.0144143847999737	0.0147072796175778	0.000292642002944024	0.0198977656339834	0.000292894817604117	TRUE	1	cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.014707785903825	0.0147072796175778	0.000292642002944024	0.0198977656339834	5.0628624717608e-07	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.0149996681489348	0.0147072796175778	0.000292642002944024	0.0198977656339834	0.000292388531356939	FALSE		cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.0302033000733017	0.0312012677741786	0.00102604522388915	0.0328847286371576	0.000997967700876828	FALSE		cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.0322532562832508	0.0312012677741786	0.00102604522388915	0.0328847286371576	0.00105198850907223	TRUE	2	cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.0311472469659831	0.0312012677741786	0.00102604522388915	0.0328847286371576	5.40208081954048e-05	FALSE		cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.0339779937102479	0.0335058129927913	0.000416315496009588	0.0124251721962144	0.000472180717456652	TRUE	1	cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.033347841900344	0.0335058129927913	0.000416315496009588	0.0124251721962144	0.000157971092447223	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.0331916033677818	0.0335058129927913	0.000416315496009588	0.0124251721962144	0.000314209625009436	FALSE		cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.0385851875121143	0.0385929652186731	0.000324036372361784	0.0083962548750983	7.77770655886745e-06	FALSE		cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.0382728877140172	0.0385929652186731	0.000324036372361784	0.0083962548750983	0.000320077504655916	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.0389208204298879	0.0385929652186731	0.000324036372361784	0.0083962548750983	0.000327855211214791	TRUE	3	cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.0397917359034009	0.0400862542829856	0.000832506758254538	0.0207678859785084	0.000294518379584677	FALSE		cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.0394410415833051	0.0400862542829856	0.000832506758254538	0.0207678859785084	0.000645212699680459	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.0410259853622507	0.0400862542829856	0.000832506758254538	0.0207678859785084	0.000939731079265142	TRUE	3	cluster_6	3	ORF37, ORF36, ORF35, ORF35.5::3	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.0286668285058411	0.0281129695661799	0.000783274824110537	0.027861689326937	0.000914645120819253	TRUE	1	cluster_6	1	ORF37, ORF36, ORF35, ORF35.5::1	viral_read.count	TES
ORF37, ORF36, ORF35, ORF35.5	L	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.0275591106265186	0.0281129695661799	0.000783274824110537	0.027861689326937	0.00019307275850327	FALSE		cluster_6	2	ORF37, ORF36, ORF35, ORF35.5::2	viral_read.count	TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0.000530503978779841	0.000245421765217423	0.000267466504907633	1.08982389834366	0.000285082213562418	TRUE	1	cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0.000205761316872428	0.000245421765217423	0.000267466504907633	1.08982389834366	3.9660448344995e-05	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0	0.000245421765217423	0.000267466504907633	1.08982389834366	0.000245421765217423	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.000702576112412178	0.00103350052451652	0.000587827442495468	0.568773240604263	0.000330924412104344	FALSE		cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.00171219550159546	0.00103350052451652	0.000587827442495468	0.568773240604263	0.000678694977078933	TRUE	2	cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.000685729959541932	0.00103350052451652	0.000587827442495468	0.568773240604263	0.000347770564974589	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.00410900364879524	0.00406173832603332	5.67452541720083e-05	0.0139706819142693	4.72653227619165e-05	FALSE		cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.0040774059931396	0.00406173832603332	5.67452541720083e-05	0.0139706819142693	1.56676671062787e-05	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.00399880533616513	0.00406173832603332	5.67452541720083e-05	0.0139706819142693	6.29329898681951e-05	TRUE	3	cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.0054452705431807	0.0061659955630893	0.000687813441009682	0.111549454418529	0.000720725019908606	TRUE	1	cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.00623738763529628	0.0061659955630893	0.000687813441009682	0.111549454418529	7.1392072206973e-05	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.00681532851079094	0.0061659955630893	0.000687813441009682	0.111549454418529	0.000649332947701634	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.00628190951226972	0.00621923268981207	6.1404570052056e-05	0.00987333536380538	6.26768224576526e-05	TRUE	1	cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.00615918481728149	0.00621923268981207	6.1404570052056e-05	0.00987333536380538	6.00478725305779e-05	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.006216603739885	0.00621923268981207	6.1404570052056e-05	0.00987333536380538	2.62894992707468e-06	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.00444802395449715	0.00445536808993106	4.14469300230301e-05	0.0093026949034129	7.34413543391349e-06	FALSE		cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.00449999617996929	0.00445536808993106	4.14469300230301e-05	0.0093026949034129	4.46280900382248e-05	TRUE	2	cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.00441808413532675	0.00445536808993106	4.14469300230301e-05	0.0093026949034129	3.72839546043113e-05	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.00432037221668328	0.00407565956871844	0.000215330574055939	0.0528333072047152	0.000244712647964843	TRUE	1	cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.00391517128874388	0.00407565956871844	0.000215330574055939	0.0528333072047152	0.000160488279974559	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.00399143520072816	0.00407565956871844	0.000215330574055939	0.0528333072047152	8.4224367990284e-05	FALSE		cluster_6	3	ORF36::3	viral_read.count	TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.0046081575461774	0.00463513587928809	3.81531245753564e-05	0.00823128503003375	0.000314202658845544	FALSE		cluster_6	1	ORF36::1	viral_read.count	TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.00466211421239878	0.00463513587928809	3.81531245753564e-05	0.00823128503003375	0.000260245992624164	FALSE		cluster_6	2	ORF36::2	viral_read.count	TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0.00017683465959328	0.000127531992155236	0.000111388934112185	0.873419541479434	4.93026674380442e-05	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0.000205761316872428	0.000127531992155236	0.000111388934112185	0.873419541479434	7.82293247171919e-05	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0	0.000127531992155236	0.000111388934112185	0.873419541479434	0.000127531992155236	TRUE	3	cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.000624512099921936	0.000865428643529016	0.000210236967522114	0.242928136356588	0.00024091654360708	TRUE	1	cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.00101175188730641	0.000865428643529016	0.000210236967522114	0.242928136356588	0.00014632324377739	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.000960021943358705	0.000865428643529016	0.000210236967522114	0.242928136356588	9.45932998296898e-05	FALSE		cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.00174221754708918	0.00170095542053492	8.62381574604118e-05	0.0506998339987601	4.12621265542584e-05	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.00160183806873342	0.00170095542053492	8.62381574604118e-05	0.0506998339987601	9.91173518015082e-05	TRUE	2	cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.00175881064578217	0.00170095542053492	8.62381574604118e-05	0.0506998339987601	5.78552252472496e-05	FALSE		cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.00137627717025446	0.00141363684630585	8.56962921683626e-05	0.0606211506104315	3.73596760513927e-05	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.00135296275912677	0.00141363684630585	8.56962921683626e-05	0.0606211506104315	6.06740871790885e-05	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.00151167060953634	0.00141363684630585	8.56962921683626e-05	0.0606211506104315	9.80337632304814e-05	TRUE	3	cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.000831313868040687	0.00080241884870027	3.82138141276257e-05	0.0476232757861098	2.88950193404173e-05	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.00081685219745166	0.00080241884870027	3.82138141276257e-05	0.0476232757861098	1.44333487513895e-05	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.000759090480608463	0.00080241884870027	3.82138141276257e-05	0.0476232757861098	4.3328368091807e-05	TRUE	3	cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.00070179190867348	0.000629396345163641	6.85971629380593e-05	0.108988816768906	7.2395563509839e-05	TRUE	1	cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.000565364545530946	0.000629396345163641	6.85971629380593e-05	0.108988816768906	6.40317996326946e-05	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.000621032581286496	0.000629396345163641	6.85971629380593e-05	0.108988816768906	8.36376387714443e-06	FALSE		cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.000620361138805805	0.000643019089409701	4.02265438117084e-05	0.0625588640745282	2.26579506038962e-05	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.000689464126319678	0.000643019089409701	4.02265438117084e-05	0.0625588640745282	4.64450369099765e-05	TRUE	2	cluster_3	2	ORF37::2	viral_read.count	TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.000619232003103621	0.000643019089409701	4.02265438117084e-05	0.0625588640745282	2.37870863060803e-05	FALSE		cluster_3	3	ORF37::3	viral_read.count	TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.000856044054326856	0.000881544226252624	3.60626889802669e-05	0.0409085419724959	0.000138030961385116	FALSE		cluster_3	1	ORF37::1	viral_read.count	TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.000907044398178392	0.000881544226252624	3.60626889802669e-05	0.0409085419724959	8.70306175335794e-05	FALSE		cluster_3	2	ORF37::2	viral_read.count	TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	5655	EHV-1_2h_1	RK-13_2h	0.00583554376657825	0.0054606691810054	0.000630696492025657	0.115498022517001	0.000374874585572854	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0.00473251028806585	0.0054606691810054	0.000630696492025657	0.115498022517001	0.000728158892939551	TRUE	2	cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0.00581395348837209	0.0054606691810054	0.000630696492025657	0.115498022517001	0.000353284307366698	FALSE		cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.0105386416861827	0.0109977919812963	0.00121409921659168	0.110394815491734	0.000459150295113649	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
