gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF67_1	L	12h	12	RK-13	0.0218808178352376	0.00201126730179741	0.0919192014184406	cluster_4
ORF67_1	L	18h	18	RK-13	0.00354915952932245	0.000688073905295806	0.193869534353437	cluster_4
ORF67_1	L	24h	24	RK-13	0.00300854610726372	0.000185021085686809	0.0614985042908603	cluster_4
ORF67_1	L	48h	48	RK-13	0.00723589096385779	0.0012253654402967	0.169345481630005	cluster_4
ORF68	L	1h	1	RK-13	0	0		cluster_2
ORF68	L	2h	2	RK-13	0	0		cluster_2
ORF68	L	4h	4	RK-13	0	0		cluster_2
ORF68	L	6h	6	RK-13	0.000101309638989394	3.8088653227908e-05	0.375962777163735	cluster_2
ORF68	L	8h	8	RK-13	0.0011129967840725	0.000446691018952086	0.401340799312667	cluster_2
ORF68	L	12h	12	RK-13	0.00159716960130251	0.000417833689884835	0.261608842006563	cluster_2
ORF68	L	18h	18	RK-13	0.000149729059441243	6.99432198645579e-05	0.46713189894848	cluster_2
ORF68	L	24h	24	RK-13	0.000275444448519367	1.80477759982639e-05	0.0655223806298459	cluster_2
ORF68	L	48h	48	RK-13	0.000160733686485796	7.3203043001606e-07	0.00455430623176026	cluster_2
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_6
ORF69	E	2h	2	RK-13	0.0461814187966363	0.0114458875830911	0.247846165868009	cluster_6
ORF69	E	4h	4	RK-13	0.0308890352199507	0.0052754901752528	0.170788441195646	cluster_6
ORF69	E	6h	6	RK-13	0.00422185237413555	0.000528107235764367	0.125088986767923	cluster_6
ORF69	E	8h	8	RK-13	0.00533949179209654	0.000143465052403358	0.0268686717742901	cluster_6
ORF69	E	12h	12	RK-13	0.00213474066172407	9.07098114609746e-05	0.0424921926524392	cluster_6
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	cluster_6
ORF69	E	24h	24	RK-13	0.000297743928803128	0.000129616626160009	0.435329199426644	cluster_6
ORF69	E	48h	48	RK-13	0.000211190830960635	2.50163896472289e-05	0.118453957179097	cluster_6
ORF70	L	1h	1	RK-13	0.114285714285714	0.103015750727543	0.901387818865997	cluster_6
ORF70	L	2h	2	RK-13	0.00749909750971197	0.00205264858806155	0.27371941562344	cluster_6
ORF70	L	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_6
ORF70	L	6h	6	RK-13	0.00106710136413143	0.000286628932145879	0.26860515952876	cluster_6
ORF70	L	8h	8	RK-13	0.00659689106609307	0.000693045522227505	0.105056384179154	cluster_6
ORF70	L	12h	12	RK-13	0.0100360226146878	0.000786671370376012	0.0783847745843769	cluster_6
ORF70	L	18h	18	RK-13	0.00179639019505174	0.000107056891775174	0.0595955667482869	cluster_6
ORF70	L	24h	24	RK-13	0.00187805109229849	0.00017200255367864	0.0915856625967144	cluster_6
ORF70	L	48h	48	RK-13	0.00172724010012093	0.000276270372075375	0.159949026227466	cluster_6
ORF71	unknown	1h	1	RK-13	0	0		cluster_5
ORF71	unknown	2h	2	RK-13	0	0		cluster_5
ORF71	unknown	4h	4	RK-13	0	0		cluster_5
ORF71	unknown	6h	6	RK-13	0	0		cluster_5
ORF71	unknown	8h	8	RK-13	7.35212798402167e-05	2.88399422518579e-05	0.392266597025181	cluster_5
ORF71	unknown	12h	12	RK-13	0.00153210091830113	0.00025475869267249	0.166280621354224	cluster_5
ORF71	unknown	18h	18	RK-13	0.00091561105143443	4.86767116324616e-05	0.0531630887986802	cluster_5
ORF71	unknown	24h	24	RK-13	0.00355888192517808	0.000535647411561353	0.15051002613259	cluster_5
ORF71	unknown	48h	48	RK-13	0.0019139787943658	5.25550873536754e-05	0.0274585525755993	cluster_5
ORF72	L	1h	1	RK-13	0	0		cluster_5
ORF72	L	2h	2	RK-13	0	0		cluster_5
ORF72	L	4h	4	RK-13	0	0		cluster_5
ORF72	L	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_5
ORF72	L	8h	8	RK-13	0.000415449249716614	4.93948086712883e-05	0.118894928092857	cluster_5
ORF72	L	12h	12	RK-13	0.00277645571089832	0.000112847540698535	0.0406444591410475	cluster_5
ORF72	L	18h	18	RK-13	0.00134694914272489	0.000338545225150258	0.251342247759539	cluster_5
ORF72	L	24h	24	RK-13	0.00441561852155117	0.000382440377658268	0.0866108283113008	cluster_5
ORF72	L	48h	48	RK-13	0.00386333610625231	0.000492227700079396	0.127410012109169	cluster_5
ORF73	L	1h	1	RK-13	0	0		cluster_2
ORF73	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2
ORF73	L	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF73	L	6h	6	RK-13	0.000976603402858322	0.000103028915981065	0.105497191264663	cluster_2
ORF73	L	8h	8	RK-13	0.00310581278991417	0.000388890774237694	0.125213849173582	cluster_2
ORF73	L	12h	12	RK-13	0.00301651238455293	0.000258813838376583	0.0857990305963691	cluster_2
ORF73	L	18h	18	RK-13	0.000908895160621524	0.000211443965710922	0.232638454765599	cluster_2
ORF73	L	24h	24	RK-13	0.00105935074796929	0.000141965807228516	0.134012089480897	cluster_2
ORF73	L	48h	48	RK-13	0.00118833664191439	2.97666277531654e-05	0.0250489858708823	cluster_2
ORF74	L	1h	1	RK-13	0	0		cluster_2
ORF74	L	2h	2	RK-13	0.00144950011756669	0.000118097731051407	0.0814747992222729	cluster_2
ORF74	L	4h	4	RK-13	0.000642102264914452	0.00056221811498346	0.875589677383189	cluster_2
ORF74	L	6h	6	RK-13	0.000377799713827713	0.000186971814909597	0.494896655731353	cluster_2
ORF74	L	8h	8	RK-13	0.00220992185334694	0.000268553437820701	0.121521689743905	cluster_2
ORF74	L	12h	12	RK-13	0.00281076079575486	0.000156075851743585	0.0555279737711262	cluster_2
ORF74	L	18h	18	RK-13	0.00041817860314389	2.66283994975142e-05	0.0636770970521218	cluster_2
ORF74	L	24h	24	RK-13	0.000818901871250735	0.000105498055674777	0.128828690443271	cluster_2
ORF74	L	48h	48	RK-13	0.000548783334948916	7.47949808351536e-07	0.00136292369086091	cluster_2
ORF75	unknown	1h	1	RK-13	0.111111111111111	0.192450089729875	1.73205080756888	cluster_1
ORF75	unknown	2h	2	RK-13	0.041133430687762	0.00570331192137578	0.138653932483016	cluster_1
ORF75	unknown	4h	4	RK-13	0.0306842856097635	0.00183421518025678	0.0597770208367877	cluster_1
ORF75	unknown	6h	6	RK-13	0.0243984457942784	0.00128838134032166	0.0528058775212556	cluster_1
ORF75	unknown	8h	8	RK-13	0.023743089263925	0.000942103325283091	0.0396790541791254	cluster_1
ORF75	unknown	12h	12	RK-13	0.0121214096237942	0.000513790484190119	0.0423870242930783	cluster_1
ORF75	unknown	18h	18	RK-13	0.00299685655446551	5.75272851218357e-05	0.0191958754369195	cluster_1
ORF75	unknown	24h	24	RK-13	0.00166552315464376	0.000158249760809384	0.0950150469947876	cluster_1
ORF75	unknown	48h	48	RK-13	0.00213791331736541	7.79295325267444e-05	0.036451212448023	cluster_1
ORF76	L	1h	1	RK-13	0	0		cluster_2
ORF76	L	2h	2	RK-13	0	0		cluster_2
ORF76	L	4h	4	RK-13	0	0		cluster_2
ORF76	L	6h	6	RK-13	0.000199380619770322	0.000172886148683148	0.867116116312136	cluster_2
ORF76	L	8h	8	RK-13	0.00027596214929282	0.000110253415975518	0.39952368923801	cluster_2
ORF76	L	12h	12	RK-13	0.000246715855255551	0.000137989321612582	0.559304635973441	cluster_2
ORF76	L	18h	18	RK-13	1.83203869265719e-05	3.17318409711431e-05	1.73205080756888	cluster_2
ORF76	L	24h	24	RK-13	2.25580870742161e-05	3.90717529341051e-05	1.73205080756888	cluster_2
ORF76	L	48h	48	RK-13	2.28880089720995e-05	3.23685327040602e-05	1.4142135623731	cluster_2
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1
NOIR_2	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	cluster_1
NOIR_2	unknown	4h	4	RK-13	0.00252107565856807	0.00137814324548927	0.546648903933346	cluster_1
NOIR_2	unknown	6h	6	RK-13	0.00260093448860339	0.000377035033870729	0.144961372738451	cluster_1
NOIR_2	unknown	8h	8	RK-13	0.00249117672931736	0.000475727504510895	0.190964976074281	cluster_1
NOIR_2	unknown	12h	12	RK-13	0.00180233852430285	6.6668284073734e-05	0.0369898790791932	cluster_1
NOIR_2	unknown	18h	18	RK-13	0.000756686247348201	0.0001900409402744	0.251148928555787	cluster_1
NOIR_2	unknown	24h	24	RK-13	0.000866940029409753	0.00014612906612522	0.168557294816241	cluster_1
NOIR_2	unknown	48h	48	RK-13	0.00152852852100854	0.000187185269936699	0.122461090757529	cluster_1
