gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF70	L	2h	2	RK-13	0.00749909750971197	0.00205264858806155	0.27371941562344	cluster_12
ORF70	L	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_12
ORF70	L	6h	6	RK-13	0.00106710136413143	0.000286628932145879	0.26860515952876	cluster_12
ORF70	L	8h	8	RK-13	0.00656273981018063	0.000731525311689331	0.111466450422815	cluster_12
ORF70	L	12h	12	RK-13	0.010018219474085	0.000772386469444097	0.0770981781185867	cluster_12
ORF70	L	18h	18	RK-13	0.00177754693771839	0.000116473042626547	0.06552459468443	cluster_12
ORF70	L	24h	24	RK-13	0.00186733573504847	0.000155452966600471	0.0832485362341312	cluster_12
ORF70	L	48h	48	RK-13	0.00153455583236939	0.000363822058540716	0.237086230990349	cluster_12
ORF71	unknown	1h	1	RK-13	0	0		cluster_6
ORF71	unknown	2h	2	RK-13	0	0		cluster_6
ORF71	unknown	4h	4	RK-13	0	0		cluster_6
ORF71	unknown	6h	6	RK-13	0	0		cluster_6
ORF71	unknown	8h	8	RK-13	3.93700239277806e-05	3.69651824722871e-05	0.938916941988534	cluster_6
ORF71	unknown	12h	12	RK-13	0.000288183069533344	9.27824449162247e-06	0.032195661274088	cluster_6
ORF71	unknown	18h	18	RK-13	4.20902008867236e-05	4.5062720115856e-05	1.07062259543812	cluster_6
ORF71	unknown	24h	24	RK-13	0.000611028391812411	0.000286020251807889	0.468096500327105	cluster_6
ORF71	unknown	48h	48	RK-13	0.000666311927498683	0.000406763943024804	0.610470751366833	cluster_6
ORF72	L	1h	1	RK-13	0	0		cluster_6
ORF72	L	2h	2	RK-13	0	0		cluster_6
ORF72	L	4h	4	RK-13	0	0		cluster_6
ORF72	L	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_6
ORF72	L	8h	8	RK-13	0.000400524322102513	4.07669678641513e-05	0.101784000657311	cluster_6
ORF72	L	12h	12	RK-13	0.00276379089396877	0.000101622617203676	0.0367692857753602	cluster_6
ORF72	L	18h	18	RK-13	0.00133195795961679	0.000325545249310496	0.24441105438805	cluster_6
ORF72	L	24h	24	RK-13	0.004374391331977	0.000388215862921273	0.0887474012860709	cluster_6
ORF72	L	48h	48	RK-13	0.00364611495074738	0.000441860356614188	0.121186622633391	cluster_6
ORF73	L	1h	1	RK-13	0	0		cluster_2
ORF73	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2
ORF73	L	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF73	L	6h	6	RK-13	0.000976603402858322	0.000103028915981065	0.105497191264663	cluster_2
ORF73	L	8h	8	RK-13	0.00310581278991417	0.000388890774237694	0.125213849173582	cluster_2
ORF73	L	12h	12	RK-13	0.00300145905813645	0.000271802757343655	0.0905568765320466	cluster_2
ORF73	L	18h	18	RK-13	0.000900010773155618	0.000200110580125778	0.222342427551339	cluster_2
ORF73	L	24h	24	RK-13	0.00105935074796929	0.000141965807228516	0.134012089480897	cluster_2
ORF73	L	48h	48	RK-13	0.00123553718685033	0.000140034672741116	0.113339099973264	cluster_2
ORF74	L	1h	1	RK-13	0	0		cluster_8
ORF74	L	2h	2	RK-13	0	0		cluster_8
ORF74	L	4h	4	RK-13	0	0		cluster_8
ORF74	L	6h	6	RK-13	0	0		cluster_8
ORF74	L	8h	8	RK-13	1.49249276141011e-05	2.58507329269108e-05	1.73205080756888	cluster_8
ORF74	L	12h	12	RK-13	5.54369664999584e-05	3.10492229956278e-05	0.560081565712134	cluster_8
ORF74	L	18h	18	RK-13	0	0		cluster_8
ORF74	L	24h	24	RK-13	0	0		cluster_8
ORF74	L	48h	48	RK-13	1.220911776915e-05	2.11468122917598e-05	1.73205080756888	cluster_8
ORF75	unknown	1h	1	RK-13	0	0		cluster_2
ORF75	unknown	2h	2	RK-13	0	0		cluster_2
ORF75	unknown	4h	4	RK-13	0	0		cluster_2
ORF75	unknown	6h	6	RK-13	0	0		cluster_2
ORF75	unknown	8h	8	RK-13	6.59658205835771e-05	7.44378384672773e-05	1.12843041758218	cluster_2
ORF75	unknown	12h	12	RK-13	5.81874604942202e-05	5.65312902217752e-05	0.971537333673301	cluster_2
ORF75	unknown	18h	18	RK-13	0	0		cluster_2
ORF75	unknown	24h	24	RK-13	7.51936235807204e-06	1.30239176447017e-05	1.73205080756888	cluster_2
ORF75	unknown	48h	48	RK-13	1.220911776915e-05	2.11468122917598e-05	1.73205080756888	cluster_2
ORF76	L	1h	1	RK-13	0	0		cluster_2
ORF76	L	2h	2	RK-13	0	0		cluster_2
ORF76	L	4h	4	RK-13	0	0		cluster_2
ORF76	L	6h	6	RK-13	0.000199380619770322	0.000172886148683148	0.867116116312136	cluster_2
ORF76	L	8h	8	RK-13	0.00027596214929282	0.000110253415975518	0.39952368923801	cluster_2
ORF76	L	12h	12	RK-13	0.000246715855255551	0.000137989321612582	0.559304635973441	cluster_2
ORF76	L	18h	18	RK-13	1.83203869265719e-05	3.17318409711431e-05	1.73205080756888	cluster_2
ORF76	L	24h	24	RK-13	2.25580870742161e-05	3.90717529341051e-05	1.73205080756888	cluster_2
ORF76	L	48h	48	RK-13	0.000100722497032116	0.000136742398506833	1.35761525514237	cluster_2
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_3
NOIR_2	unknown	2h	2	RK-13	0.00646927057062203	0.0022662693752319	0.350312968130192	cluster_3
NOIR_2	unknown	4h	4	RK-13	0.00181403898498626	0.00129812487727587	0.715599217006738	cluster_3
NOIR_2	unknown	6h	6	RK-13	0.00190336165077406	0.000210166582605412	0.110418628283249	cluster_3
NOIR_2	unknown	8h	8	RK-13	0.00194974598288087	0.000184080050091353	0.094412324327174	cluster_3
NOIR_2	unknown	12h	12	RK-13	0.0013981425182884	8.21944423171415e-05	0.058788314668925	cluster_3
NOIR_2	unknown	18h	18	RK-13	0.000564238359999602	0.000180028450782633	0.319064536453637	cluster_3
NOIR_2	unknown	24h	24	RK-13	0.000671534842879818	0.000134334192108784	0.20004053927076	cluster_3
NOIR_2	unknown	48h	48	RK-13	0.00100987664741885	0.000278742287233985	0.276016172813209	cluster_3
