gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	best_label	labels
ORF71	unknown	24h	24	RK-13	0.00355888192517808	0.000535647411561353	0.15051002613259	4	4
ORF71	unknown	2h	2	RK-13	0	0		4	4
ORF71	unknown	48h	48	RK-13	0.00247247940428723	0.000968064983589026	0.391536116301078	4	4
ORF71	unknown	4h	4	RK-13	0	0		4	4
ORF71	unknown	6h	6	RK-13	0	0		4	4
ORF71	unknown	8h	8	RK-13	7.35212798402167e-05	2.88399422518579e-05	0.392266597025181	4	4
ORF72	L	12h	12	RK-13	0.00277645571089832	0.000112847540698535	0.0406444591410475	4	4
ORF72	L	18h	18	RK-13	0.00134694914272489	0.000338545225150258	0.251342247759539	4	4
ORF72	L	1h	1	RK-13	0	0		4	4
ORF72	L	24h	24	RK-13	0.00441561852155117	0.000382440377658268	0.0866108283113008	4	4
ORF72	L	2h	2	RK-13	0	0		4	4
ORF72	L	48h	48	RK-13	0.00371100535669916	0.000436758544439606	0.117692781998054	4	4
ORF72	L	4h	4	RK-13	0	0		4	4
ORF72	L	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	4	4
ORF72	L	8h	8	RK-13	0.000415449249716614	4.93948086712883e-05	0.118894928092857	4	4
ORF73	L	12h	12	RK-13	0.00301651238455293	0.000258813838376583	0.0857990305963691	2	2
ORF73	L	18h	18	RK-13	0.000908895160621524	0.000211443965710922	0.232638454765599	2	2
ORF73	L	1h	1	RK-13	0	0		2	2
ORF73	L	24h	24	RK-13	0.00105935074796929	0.000141965807228516	0.134012089480897	2	2
ORF73	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	2	2
ORF73	L	48h	48	RK-13	0.00125617090317063	0.000119362837870232	0.095021177109703	2	2
ORF73	L	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	2	2
ORF73	L	6h	6	RK-13	0.000976603402858322	0.000103028915981065	0.105497191264663	2	2
ORF73	L	8h	8	RK-13	0.00310581278991417	0.000388890774237694	0.125213849173582	2	2
ORF74	L	12h	12	RK-13	0.00281076079575486	0.000156075851743585	0.0555279737711262	2	2
ORF74	L	18h	18	RK-13	0.00041817860314389	2.66283994975142e-05	0.0636770970521218	2	2
ORF74	L	1h	1	RK-13	0	0		2	2
ORF74	L	24h	24	RK-13	0.000818901871250735	0.000105498055674777	0.128828690443271	2	2
ORF74	L	2h	2	RK-13	0.00144950011756669	0.000118097731051407	0.0814747992222729	2	2
ORF74	L	48h	48	RK-13	0.000487946734324111	0.000105373410503808	0.215952691331705	2	2
ORF74	L	4h	4	RK-13	0.000642102264914452	0.00056221811498346	0.875589677383189	2	2
ORF74	L	6h	6	RK-13	0.000377799713827713	0.000186971814909597	0.494896655731353	2	2
ORF74	L	8h	8	RK-13	0.00220992185334694	0.000268553437820701	0.121521689743905	2	2
ORF75	unknown	12h	12	RK-13	0.0121214096237942	0.000513790484190119	0.0423870242930783	5	5
ORF75	unknown	18h	18	RK-13	0.00299685655446551	5.75272851218357e-05	0.0191958754369195	5	5
ORF75	unknown	1h	1	RK-13	0.111111111111111	0.192450089729875	1.73205080756888	5	5
ORF75	unknown	24h	24	RK-13	0.00166552315464376	0.000158249760809384	0.0950150469947876	5	5
ORF75	unknown	2h	2	RK-13	0.041133430687762	0.00570331192137578	0.138653932483016	5	5
ORF75	unknown	48h	48	RK-13	0.00182817643129223	0.000539302625436651	0.294994846342839	5	5
ORF75	unknown	4h	4	RK-13	0.0306842856097635	0.00183421518025678	0.0597770208367877	5	5
ORF75	unknown	6h	6	RK-13	0.0243984457942784	0.00128838134032166	0.0528058775212556	5	5
ORF75	unknown	8h	8	RK-13	0.023743089263925	0.000942103325283091	0.0396790541791254	5	5
ORF76	L	12h	12	RK-13	0.000246715855255551	0.000137989321612582	0.559304635973441	2	2
ORF76	L	18h	18	RK-13	1.83203869265719e-05	3.17318409711431e-05	1.73205080756888	2	2
ORF76	L	1h	1	RK-13	0	0		2	2
ORF76	L	24h	24	RK-13	2.25580870742161e-05	3.90717529341051e-05	1.73205080756888	2	2
ORF76	L	2h	2	RK-13	0	0		2	2
ORF76	L	48h	48	RK-13	0.000100722497032116	0.000136742398506833	1.35761525514237	2	2
ORF76	L	4h	4	RK-13	0	0		2	2
ORF76	L	6h	6	RK-13	0.000199380619770322	0.000172886148683148	0.867116116312136	2	2
ORF76	L	8h	8	RK-13	0.00027596214929282	0.000110253415975518	0.39952368923801	2	2
ORF8	L	12h	12	RK-13	0.00384473100302868	0.000129914538138232	0.0337902802656134	2	2
ORF8	L	18h	18	RK-13	0.00185373466278775	0.00022141452600984	0.119442404813678	2	2
ORF8	L	1h	1	RK-13	0	0		2	2
ORF8	L	24h	24	RK-13	0.00260611045625907	0.000165205175812895	0.0633914711543108	2	2
ORF8	L	2h	2	RK-13	0	0		2	2
ORF8	L	48h	48	RK-13	0.00230859311999068	0.000348623110969238	0.151011067281811	2	2
ORF8	L	4h	4	RK-13	0.000525877253291951	0.00046451712410146	0.883318533352829	2	2
ORF8	L	6h	6	RK-13	0.00304884271506882	0.000495553402765812	0.162538198614364	2	2
ORF8	L	8h	8	RK-13	0.00461129442279727	0.000829212206464021	0.179822004503675	2	2
ORF9	L	12h	12	RK-13	0.00240858893539233	0.00028681290172067	0.119079224149119	1	1
ORF9	L	18h	18	RK-13	0.000534984464755418	0.00015122610084432	0.282673817291979	1	1
ORF9	L	1h	1	RK-13	0	0		1	1
ORF9	L	24h	24	RK-13	0.000371722291758946	7.2109028928617e-05	0.193986291721719	1	1
ORF9	L	2h	2	RK-13	0.00387486877884757	0.0012391908768487	0.319802023648721	1	1
ORF9	L	48h	48	RK-13	0.000469435816626082	1.56913130931406e-05	0.0334258966559407	1	1
ORF9	L	4h	4	RK-13	0.00585825480849848	0.00130811894034229	0.223294988542428	1	1
ORF9	L	6h	6	RK-13	0.00524689248313482	0.00059901898626773	0.114166430547828	1	1
ORF9	L	8h	8	RK-13	0.00643782359811638	0.000276036191670031	0.0428772530752156	1	1
